x1	y1	x2	y2	label	confidence
427	440	521	534	3	0.985840
581	453	650	522	4	0.992389
607	992	687	1072	5	0.750848
350	635	432	717	5	0.921227
308	980	375	1047	7	0.999925
195	382	264	451	1	0.999934
754	496	840	582	2	0.999982
622	622	706	706	7	0.998761
297	790	386	879	2	0.488688
744	1022	831	1109	2	0.754017
920	612	1021	713	3	0.993079
282	392	372	482	2	0.998933
840	846	950	956	3	0.965352
606	863	699	956	5	0.999923
745	731	858	844	3	0.835998
607	728	714	835	3	0.999448
235	1085	331	1181	8	0.998318
607	1142	693	1228	6	0.601667
836	1141	945	1250	6	0.647092
423	1133	531	1241	9	0.429507
598	1254	695	1351	0	0.953480
943	1252	1050	1359	6	0.937297
275	1326	382	1433	0	0.632441
